"CorrelationId","DurationMs","StartSchedulingMode","CommitSchedulingMode","AudioStartGuard","AudioStartHeadroomMs","TimelineOffsetMs","ScheduleSkewMs","LatencyMs","LeadMs"
"console-replay:mgo71h50m43wsb1d",,,"timeline",,,,"213.64301599562168","205.64301599562168","8"
"console-replay:mgo7ewls6mqwpn2g",,,"timeline",,,,"213.31390599906445","261.8921419978142","8"
"console-replay:mgo7eqpp4gcwwqop",,,"timeline",,,,"213.0133530050516","205.0133530050516","8"
"console-replay:mgo71s80puc8lz8f",,,"timeline",,,,"206.8526559919119","440.14714600145817","8"
"console-replay:mgo71s0h2aiyt6mn",,,"timeline",,,,"205.05453099310398","246.94527100026608","8"
"console-replay:mgo71t6l2nx6iual",,,"timeline",,,,"205.0445840060711","322.3489170074463","8"
"console-replay:mgo7exnobupyarux",,,"timeline",,,,"201.25171801447868","253.58141200244427","8"
"console-replay:mgo7ep1ekt03hdpl",,,"timeline",,,,"200.9775000065565","260.0186140090227","8"
"console-replay:mgo7etryjd6u3fkn",,,"timeline",,,,"200.17234300076962","299.2925700098276","8"
"console-replay:mgo7ewzrswa1pg9i",,,"timeline",,,,"200.04817700386047","271.72203800082207","8"
"console-replay:mgo71vzkc8uvszxf",,,"timeline",,,,"195.8390619903803","276.90584199130535","8"
"console-replay:mgo71t870xgst3y7",,,"timeline",,,,"192.04307301342487","287.573396012187","8"
"console-replay:mgo71vfsoesl77xo",,,"timeline",,,,"190.9384890049696","279.8454779982567","8"
"console-replay:mgo7ew0twdz6gowd",,,"timeline",,,,"190.8946350067854","284.77193400263786","8"
"console-replay:mgo71ubzxr7ufjzp",,,"timeline",,,,"188.92901100218296","205.08928099274635","8"
"console-replay:mgo71swg4pr568y2",,,"timeline",,,,"185.88645799458027","341.6959480047226","8"
"console-replay:mgo71sa139ddgaqf",,,"timeline",,,,"182.19025999307632","408.10214599967003","8"
"console-replay:mgo7esrxzhjkrc0i",,,"timeline",,,,"181.7355730086565","263.4052790105343","8"
"console-replay:mgo71w1ojnsyy7vw",,,"timeline",,,,"180.5683849900961","257.308914989233","8"
"console-replay:mgo863ifc1g4t2jd",,,"timeline",,,,"179.6863019913435","267.8083969950676","8"
"console-replay:mgo71r0hfy7c7bj4",,,"timeline",,,,"179.3425519913435","285.21469900012016","8"
"console-replay:mgo85vzsb0sk7asd",,,"timeline",,,,"177.90859399735928","249.1384319961071","8"
"console-replay:mgo71sghsrdl71pq",,,"timeline",,,,"177.80083300173283","315.0953230112791","8"
"console-replay:mgo7es0yla9gjfz5",,,"timeline",,,,"175.33543600142002","167.33543600142002","8"
"console-replay:mgo7ettzqhiyk1qb",,,"timeline",,,,"175.14213600754738","267.1759560108185","8"
"console-replay:mgo71wjsvai3sy3o",,,"timeline",,,,"171.86369800567627","261.4353210031986","8"
"console-replay:mgo71u8xsz4excul",,,"timeline",,,,"171.5062080025673","163.5062080025673","8"
"console-replay:mgo7ex20l0w0xd08",,,"timeline",,,,"170.5438539981842","242.84281899034977","8"
"console-replay:mgo7et9n7ofqp8pg",,,"timeline",,,,"170.19900999963284","253.8917369991541","8"
"console-replay:mgo71w3bol43do64",,,"timeline",,,,"169.115468993783","224.87433199584484","8"
"console-replay:mgo7etvkb6b64ydg",,,"timeline",,,,"168.0184369981289","236.98376800119877","8"
"console-replay:mgo8632ufd377vxc",,,"timeline",,,,"167.09338599443436","253.47896999120712","8"
"console-replay:mgo71vhre7h7779j",,,"timeline",,,,"166.83218701183796","246.4648530036211","8"
"console-replay:mgo7ep3m67nfrpix",,,"timeline",,,,"166.81619800627232","225.79684400558472","8"
"console-replay:mgo7evbhuxtupubt",,,"timeline",,,,"165.88386099040508","157.88386099040508","8"
"console-replay:mgo85qwisynfysh4",,,"timeline",,,,"165.1015100032091","160.34728801250458","8"
"console-replay:mgo7ep5b0k7b2cxa",,,"timeline",,,,"161.60515600442886","201.4914270043373","8"
"console-replay:mgo863lvlq3dvfq1",,,"timeline",,,,"160.5823960006237","211.8865219950676","8"
"console-replay:mgo7evtd16eybrtg",,,"timeline",,,,"157.68292400240898","149.68292400240898","8"
"console-replay:mgo7etbjai912kk3",,,"timeline",,,,"157.31265600025654","225.3093409985304","8"
"console-replay:mgo863kbuiy9ew1l",,,"timeline",,,,"157.06828099489212","233.24126099050045","8"
"console-replay:mgo71syqj6r0eh8v",,,"timeline",,,,"156.29786498844624","230.82719799876213","8"
"console-replay:mgo7eqssra3w9at8",,,"timeline",,,,"154.71072900295258","176.34350900352","8"
"console-replay:mgo71vjfl559qlcs",,,"timeline",,,,"153.86312499642372","214.15855099260807","8"
"console-replay:mgo71wlqif6uai2e",,,"timeline",,,,"149.7950520068407","228.4870399981737","8"
"console-replay:mgo85w1war90by8l",,,"timeline",,,,"148.34187498688698","174.43546299636364","8"
"console-replay:mgo70x6mh9qmoo38",,,"timeline",,,,"148.16265599429607","184.5360160022974","8"
"console-replay:mgo7erynxuk7hr5h",,,"timeline",,,,"143.92975901067257","135.92975901067257","8"
"console-replay:mgo7e9tugztjtmx2",,,"timeline",,,,"142.26111198961735","134.26111198961735","8"
"console-replay:mgo71h8pacz8saol",,,"timeline",,,,"141.3976560086012","140.7461930066347","8"
"console-replay:mgo7eqniohm433xa",,,"timeline",,,,"139.4796549975872","131.4796549975872","8"
"console-replay:mgo71u6t0q7jg3ll",,,"timeline",,,,"136.6002179980278","128.6002179980278","8"
"console-replay:mgo71r6t8i5ggcp7",,,"timeline",,,,"134.4367699921131","228.19626100361347","8"
"console-replay:mgo7epqnnuwckt6z",,,"timeline",,,,"132.98150999844074","221.71439500153065","8"
"console-replay:mgo7exdetlg01ue1",,,"timeline",,,,"131.7211980074644","294.65412099659443","8"
"console-replay:mgo7ex86wvmop472",,,"timeline",,,,"131.18677100539207","266.00214199721813","8"
"console-replay:mgo86c21xfbazm1e",,,"timeline",,,,"131.00942699611187","206.41597600281239","8"
"console-replay:mgo7ew7p4j64jrof",,,"timeline",,,,"130.22374999523163","231.5614649951458","8"
"console-replay:mgo7ewt678gkr2q0",,,"timeline",,,,"129.33031199872494","284.1118809878826","8"
"console-replay:mgo7esio56qvkcjm",,,"timeline",,,,"129.13121700286865","121.13121700286865","8"
"console-replay:mgo8630ug8xb8k6l",,,"timeline",,,,"128.74557299911976","225.951052993536","8"
"console-replay:mgo7eu8kdh1ofb3k",,,"timeline",,,,"128.1393750011921","184.40913300216198","8"
"console-replay:mgo85whvccfzedr7",,,"timeline",,,,"128.06213600933552","126.98908799886703","8"
"console-replay:mgo7eoo4ej8hpbzm",,,"timeline",,,,"127.21989600360394","188.09741701185703","8"
"console-replay:mgo7et4rgywiknub",,,"timeline",,,,"127.19364599883556","191.51882100105286","8"
"console-replay:mgo7eom85ftt672c",,,"timeline",,,,"127.00015600025654","200.72595800459385","8"
"console-replay:mgo7ev9esxs7mqx1",,,"timeline",,,,"126.7834450006485","118.7834450006485","8"
"console-replay:mgo7esyds5k3fneg",,,"timeline",,,,"126.28749999403954","280.44855999946594","8"
"console-replay:mgo863ruvs69bsj6",,,"timeline",,,,"125.5893219858408","233.1539689898491","8"
"console-replay:mgo71iwsd52ds276",,,"timeline",,,,"124.9019789993763","127.96301500499249","8"
"console-replay:mgo71uxpf4r0jhvj",,,"timeline",,,,"124.64875000715256","202.36511400341988","8"
"console-replay:mgo863caqpysh94g",,,"timeline",,,,"124.57312500476837","231.59709499776363","8"
"console-replay:mgo7evvxbtwamfle",,,"timeline",,,,"124.44895800948143","122.4447460025549","8"
"console-replay:mgo7eq9zyrhaajd9",,,"timeline",,,,"124.31359399855137","188.60757200419903","8"
"console-replay:mgo8644ft2uq24tn",,,"timeline",,,,"123.45270800590515","203.67433400452137","8"
"console-replay:mgo7ehxj7uxytt6x",,,"timeline",,,,"123.32046900689602","170.39452400803566","8"
"console-replay:mgo7epb4z2jykgtd",,,"timeline",,,,"121.79645900428295","290.7081460058689","8"
"console-replay:mgo86cm4bj5l9b3x",,,"timeline",,,,"121.79234398901463","199.94701699912548","8"
"console-replay:mgo862gffppl4al2",,,"timeline",,,,"119.88974000513554","199.70006400346756","8"
"console-replay:mgo86cnu1fmknn25",,,"timeline",,,,"119.6696359962225","180.14613200724125","8"
"console-replay:mgo71ufctovtawck",,,"timeline",,,,"119.36255200207233","176.42771799862385","8"
"console-replay:mgo86dt28jyojrv9",,,"timeline",,,,"118.29963499307632","222.95868299901485","8"
"console-replay:mgo71j9quxstybz9",,,"timeline",,,,"114.65593200922012","106.65593200922012","8"
"console-replay:mgo710vgh7hy5ju0",,,"timeline",,,,"113.6647920012474","133.06778500974178","8"
"console-replay:mgo7euerubp8iugi",,,"timeline",,,,"111.77411399781704","231.49210099875927","8"
"console-replay:mgo86ea3o2k4ton9",,,"timeline",,,,"111.41286499798298","189.36660000681877","8"
"console-replay:mgo70xiscfbzwkm0",,,"timeline",,,,"111.14255200326443","106.89101600646973","8"
"console-replay:mgo7exfaq1dzxlpt",,,"timeline",,,,"111.07775999605656","182.06682899594307","8"
"console-replay:mgo70zqkiursy8hm",,,"timeline",,,,"109.82471200823784","101.82471200823784","8"
"console-replay:mgo7et06iyx71ji5",,,"timeline",,,,"108.54442699253559","167.57861199975014","8"
"console-replay:mgo7ewv4y62pg0b7",,,"timeline",,,,"108.31099000573158","172.64391300082207","8"
"console-replay:mgo7euafglk9shg7",,,"timeline",,,,"107.12838499248028","151.42152799665928","8"
"console-replay:mgo863e2tm5xi6zm",,,"timeline",,,,"106.84833300113678","117.75975099205971","8"
"console-replay:mgo7epsnnhuj0vb8",,,"timeline",,,,"106.49255199730396","186.86934299767017","8"
"console-replay:mgo86duugwjoqsbz",,,"timeline",,,,"105.95406299829483","114.64769400656223","8"
"console-replay:mgo7ehzdq48atl4c",,,"timeline",,,,"105.8019270002842","97.99530500173569","8"
"console-replay:mgo863tuc95kw9zm",,,"timeline",,,,"105.36541700363159","123.7335010021925","8"
"console-replay:mgo7eqbtacwizjpw",,,"timeline",,,,"104.82322999835014","155.169135004282","8"
"console-replay:mgo7es48bsal9y86",,,"timeline",,,,"104.64776000380516","133.220071002841","8"
"console-replay:mgo7everyglrqeax",,,"timeline",,,,"104.48265600204468","123.89703799784184","8"
"console-replay:mgo717ld5l5zaejs",,,"timeline",,,,"104.25796900689602","96.25796900689602","8"
"console-replay:mgo7ekhaepraarxa",,,"timeline",,,,"104.08389800786972","96.08389800786972","8"
"console-replay:mgo86c44krijmmo1",,,"timeline",,,,"104.07697899639606","174.74269400537014","8"
"console-replay:mgo71uzglorju0pq",,,"timeline",,,,"103.96166598796844","167.41245698928833","8"
"console-replay:mgo7epcvx34gcyj9",,,"timeline",,,,"103.45499999821186","175.6653330028057","8"
"console-replay:mgo7el4mjok9hqtq",,,"timeline",,,,"103.01832500100136","95.01832500100136","8"
"console-replay:mgo70yt9e1hhttze",,,"timeline",,,,"102.40658800303936","94.40658800303936","8"
"console-replay:mgo70zdblgau9m4l",,,"timeline",,,,"102.17627499997616","94.17627499997616","8"
"console-replay:mgo7e85useqw6bi7",,,"timeline",,,,"101.91257099807262","93.91257099807262","8"
"console-replay:mgo70xvzthrlh4bu",,,"timeline",,,,"101.76367200911045","93.76367200911045","8"
"console-replay:mgo8646bb87xrez2",,,"timeline",,,,"101.68786399066448","169.05948999524117","8"
"console-replay:mgo7ekxz7mzca5jj",,,"timeline",,,,"101.34717899560928","93.34717899560928","8"
"console-replay:mgo862i7uqfhu58b",,,"timeline",,,,"99.85682301223278","163.6419910043478","8"
"console-replay:mgo7edchzmfnem11",,,"timeline",,,,"99.54428699612617","91.54428699612617","8"
"console-replay:mgo71i2djg3caj0e",,,"timeline",,,,"99.34437000751495","91.34437000751495","8"
"console-replay:mgo70yg58re4msqh",,,"timeline",,,,"98.9229169934988","98.24513000249863","8"
"console-replay:mgo7192p18uzwetw",,,"timeline",,,,"98.80505201220512","90.80505201220512","8"
"console-replay:mgo7een7adal6h2h",,,"timeline",,,,"97.86235900223255","89.86235900223255","8"
"console-replay:mgo71k3pyhnnltre",,,"timeline",,,,"96.99301500618458","88.99301500618458","8"
"console-replay:mgo71jx2zzyu7bcc",,,"timeline",,,,"96.52114000916481","88.52114000916481","8"
"console-replay:mgo71hlnrkqi76em",,,"timeline",,,,"96.38843300938606","88.38843300938606","8"
"console-replay:mgo864nn6plcdcy9",,,"timeline",,,,"96.13296800851822","148.39287500083447","8"
"console-replay:mgo7ekrbjuqchkxy",,,"timeline",,,,"95.85572099685669","87.85572099685669","8"
"console-replay:mgo85eqo2k0hfp7j",,,"timeline",,,,"94.75942699611187","98.28247098624706","8"
"console-replay:mgo7ejn9vjmysn5g",,,"timeline",,,,"93.83915899693966","85.83915899693966","8"
"console-replay:mgo7103wc6esrzcg",,,"timeline",,,,"93.39471200108528","85.39471200108528","8"
"console-replay:mgo859l07esjnv9h",,,"timeline",,,,"92.33374999463558","92.1298179924488","8"
"console-replay:mgo7e8pr1zvfvpaa",,,"timeline",,,,"92.02048699557781","84.02048699557781","8"
"console-replay:mgo7199imzg49cdq",,,"timeline",,,,"91.48729100823402","83.48729100823402","8"
"console-replay:mgo70w7w78ylh266",,,"timeline",,,,"90.73138099908829","82.73138099908829","8"
"console-replay:mgo70udelqzbqyml",,,"timeline",,,,"89.89854200184345","83.20747600495815","8"
"console-replay:mgo70xpejs61bqca",,,"timeline",,,,"89.43171899020672","84.03424499928951","8"
"console-replay:mgo70v40hih8ge9m",,,"timeline",,,,"89.0621630102396","81.0621630102396","8"
"console-replay:mgo716av4cz3cx5r",,,"timeline",,,,"89.04536500573158","81.04536500573158","8"
"console-replay:mgo85do2aawrrma7",,,"timeline",,,,"88.61901000142097","103.6034089922905","8"
"console-replay:mgo7ecf8xlppzzj6",,,"timeline",,,,"88.55584999918938","80.55584999918938","8"
"console-replay:mgo858ues261uf5j",,,"timeline",,,,"87.66802099347115","90.75106799602509","8"
"console-replay:mgo71e79xtqcgb8y",,,"timeline",,,,"87.44582000374794","79.44582000374794","8"
"console-replay:mgo712eyg7wtvzx8",,,"timeline",,,,"86.9060419946909","81.76250299811363","8"
"console-replay:mgo71exvkrlroc8j",,,"timeline",,,,"86.84281300008297","79.24144500494003","8"
"console-replay:mgo85bzubiyg9yxj",,,"timeline",,,,"86.17359399795532","92.59012900292873","8"
"console-replay:mgo71kaf7u5af1xt",,,"timeline",,,,"86.1706710010767","78.1706710010767","8"
"console-replay:mgo714mvy83k8mp6",,,"timeline",,,,"86.04953099787235","80.36390800774097","8"
"console-replay:mgo719g5e4a7lj7u",,,"timeline",,,,"85.08635400235653","77.08635400235653","8"
"console-replay:mgo7eth8oojl4acp",,,"timeline",,,,"85.0032809972763","198.42606000602245","8"
"console-replay:mgo85hc3i8b67lls",,,"timeline",,,,"84.96708299219608","88.78814698755741","8"
"console-replay:mgo715xgcir3cwl6",,,"timeline",,,,"84.74307399988174","76.74307399988174","8"
"console-replay:mgo71uqhwo3l7vp0",,,"timeline",,,,"84.5395409911871","76.5395409911871","8"
"console-replay:mgo7ee3qy2w8yb60",,,"timeline",,,,"84.47817699611187","93.74418199062347","8"
"console-replay:mgo712lr7v00iecb",,,"timeline",,,,"84.37474000453949","85.46448200941086","8"
"console-replay:mgo714gh9sm8ixz2",,,"timeline",,,,"84.37223900854588","86.3159390091896","8"
"console-replay:mgo7ekamqqwo4c7s",,,"timeline",,,,"83.9833849966526","76.77967900037766","8"
"console-replay:mgo85ac8kn0oi1lk",,,"timeline",,,,"83.55078101158142","108.98820300400257","8"
"console-replay:mgo70vhicn2fjptt",,,"timeline",,,,"83.43500000238419","82.83575600385666","8"
"console-replay:mgo7ed5rfv8gn9sj",,,"timeline",,,,"82.6845989972353","74.6845989972353","8"
"console-replay:mgo7epx20pelghl8",,,"timeline",,,,"82.35302101075649","161.27413500845432","8"
"console-replay:mgo85f4gyxsevre8",,,"timeline",,,,"82.1418749988079","102.10335698723793","8"
"console-replay:mgo85c6p6nr6pibi",,,"timeline",,,,"82.11192700266838","96.02523300051689","8"
"console-replay:mgo71jgpdsdw744y",,,"timeline",,,,"82.06812499463558","83.83103600144386","8"
"console-replay:mgo7ejxg0tdfqf1x",,,"timeline",,,,"81.90963499248028","81.83379399776459","8"
"console-replay:mgo85dbwloukk6ga",,,"timeline",,,,"81.82260400056839","138.9783570021391","8"
"console-replay:mgo71flgnlu1ubp1",,,"timeline",,,,"81.6290629953146","81.41055899858475","8"
"console-replay:mgo71it0ro6gh838",,,"timeline",,,,"81.57025499641895","73.57025499641895","8"
"console-replay:mgo70z70adpsc5m4",,,"timeline",,,,"81.14333300292492","84.4586710035801","8"
"console-replay:mgo713c8pk5iard1",,,"timeline",,,,"80.7053650021553","72.86911700665951","8"
"console-replay:mgo857jsciqa9nys",,,"timeline",,,,"80.70119799673557","85.1232559978962","8"
"console-replay:mgo71v3vfvb3sf4x",,,"timeline",,,,"80.3646350055933","140.50902000069618","8"
"console-replay:mgo85sxzcq0i218t",,,"timeline",,,,"80.1823960095644","83.08687101304531","8"
"console-replay:mgo7ej3aqwiqntdg",,,"timeline",,,,"79.85973998904228","71.90842999517918","8"
"console-replay:mgo7eczdcouzevpx",,,"timeline",,,,"79.75979100167751","75.06511999666691","8"
"console-replay:mgo85g19o7z4flfo",,,"timeline",,,,"79.73229199647903","79.87497098743916","8"
"console-replay:mgo71ckl3bwy8xuu",,,"timeline",,,,"79.60744699835777","116.79253900051117","8"
"console-replay:mgo70w1nu4vcxqqi",,,"timeline",,,,"79.50369800627232","82.42148500680923","8"
"console-replay:mgo85gfun5s937y6",,,"timeline",,,,"79.3084380030632","123.27398099005222","8"
"console-replay:mgo713plynm6jz2s",,,"timeline",,,,"79.2966659963131","72.42573100328445","8"
"console-replay:mgo858ammjpxxe2n",,,"timeline",,,,"79.20854200422764","90.31820400059223","8"
"console-replay:mgo71ekvt5xatvse",,,"timeline",,,,"79.18411500751972","80.33660100400448","8"
"console-replay:mgo85a51vsmqxr1p",,,"timeline",,,,"79.1396359950304","82.85695299506187","8"
"console-replay:mgo7151p5087m60d",,,"timeline",,,,"79.0572389960289","124.11604300141335","8"
"console-replay:mgo859yekf9wtn7z",,,"timeline",,,,"78.33734300732613","79.7034109979868","8"
"console-replay:mgo8597kqmkrs34d",,,"timeline",,,,"78.14348900318146","73.64065100252628","8"
"console-replay:mgo71vp2m11zl15i",,,"timeline",,,,"78.1343230009079","181.29948799312115","8"
"console-replay:mgo856t27n9m1ytm",,,"timeline",,,,"78.09093800187111","80.29825699329376","8"
"console-replay:mgo85gs94d216teh",,,"timeline",,,,"78.01328100264072","92.6180429905653","8"
"console-replay:mgo71v8qgmsdq5cp",,,"timeline",,,,"77.47260500490665","153.10511399805546","8"
"console-replay:mgo85bmbkln8z3zd",,,"timeline",,,,"77.15151000022888","76.40018099546432","8"
"console-replay:mgo85x1y9soz139f",,,"timeline",,,,"77.05817699432373","80.27387899160385","8"
"console-replay:mgo7ei9cqsr8j4q1",,,"timeline",,,,"76.83739599585533","76.1739509999752","8"
"console-replay:mgo71da23we6whmm",,,"timeline",,,,"76.67656199634075","71.69998699426651","8"
"console-replay:mgo85cwve9mhtgng",,,"timeline",,,,"76.6365630030632","71.37700399756432","8"
"console-replay:mgo70ws9y0h0la72",,,"timeline",,,,"76.23822900652885","76.61455801129341","8"
"console-replay:mgo70uqlpj5ug7sd",,,"timeline",,,,"76.15937499701977","70.74403800070286","8"
"console-replay:mgo8576snjotrl2c",,,"timeline",,,,"76.14901100099087","92.25044399499893","8"
"console-replay:mgo7eofj830d4h74",,,"timeline",,,,"76.06229101121426","69.48012501001358","8"
"console-replay:mgo85gyqgxiba7h8",,,"timeline",,,,"75.99562500417233","79.91799099743366","8"
"console-replay:mgo712z5n0wotwx1",,,"timeline",,,,"75.9730210006237","80.10541900992393","8"
"console-replay:mgo85avs9enw3go1",,,"timeline",,,,"75.52130199968815","78.37236899137497","8"
"console-replay:mgo7eu4ycgrge7fr",,,"timeline",,,,"75.49026000499725","162.98303900659084","8"
"console-replay:mgo7ejgo0j20khqd",,,"timeline",,,,"75.41765600442886","72.15035700798035","8"
"console-replay:mgo85zjvogh7z731",,,"timeline",,,,"75.32921901345253","75.84434700012207","8"
"console-replay:mgo862tvb87wme37",,,"timeline",,,,"75.28645800054073","79.8305319994688","8"
"console-replay:mgo85aiw1hzardwk",,,"timeline",,,,"75.01927098631859","95.41877599060535","8"
"console-replay:mgo85z3beca201w2",,,"timeline",,,,"74.96067699790001","79.73090898990631","8"
"console-replay:mgo70zk816a5vv7z",,,"timeline",,,,"74.93078100681305","73.97716000676155","8"
"console-replay:mgo710hdmhqamywo",,,"timeline",,,,"74.74812500178814","66.79788900911808","8"
"console-replay:mgo7edqfnxzq5rvq",,,"timeline",,,,"74.74640600383282","83.60840100049973","8"
"console-replay:mgo70y2yto461s7y",,,"timeline",,,,"74.61765599250793","75.38148400187492","8"
"console-replay:mgo86cfvwt7rozuk",,,"timeline",,,,"74.5746869891882","88.92826700210571","8"
"console-replay:mgo85btd4ewo7lyi",,,"timeline",,,,"74.50432300567627","90.41617099940777","8"
"console-replay:mgo857wzosudmzxb",,,"timeline",,,,"74.47369799017906","73.36752699315548","8"
"console-replay:mgo85hpnmwzdoqw5",,,"timeline",,,,"74.37223999202251","88.03293898701668","8"
"console-replay:mgo85exh6j2qcft7",,,"timeline",,,,"74.29937499761581","80.66221098601818","8"
"console-replay:mgo858o3cyt5bwtt",,,"timeline",,,,"74.29208301007748","92.33934900164604","8"
"console-replay:mgo85gleven067ab",,,"timeline",,,,"74.00817699730396","77.36439798772335","8"
"console-replay:mgo71439efemhb27",,,"timeline",,,,"73.9803130030632","80.05224201083183","8"
"console-replay:mgo715dhrncspxmx",,,"timeline",,,,"73.95072901248932","68.62182401120663","8"
"console-replay:mgo85ypz8mej4bdx",,,"timeline",,,,"73.8948440104723","78.05221199989319","8"
"console-replay:mgo7etoe6v6sr5p2",,,"timeline",,,,"73.78437501192093","124.64975801110268","8"
"console-replay:mgo7etkyib9vkbl7",,,"timeline",,,,"73.68125000596046","161.09413300454617","8"
"console-replay:mgo71khd9orojkgt",,,"timeline",,,,"73.62145799398422","77.25697299838066","8"
"console-replay:mgo71rc1i90rhsqr",,,"timeline",,,,"73.5874480009079","194.71126100420952","8"
"console-replay:mgo7eig1kfzh2td0",,,"timeline",,,,"73.43687500059605","70.95665900409222","8"
"console-replay:mgo85fo7o0q4z7zz",,,"timeline",,,,"73.43213599920273","82.0086689889431","8"
"console-replay:mgo856znxusg88rc",,,"timeline",,,,"73.36947900056839","72.95294399559498","8"
"console-replay:mgo85cjxetqgd5xw",,,"timeline",,,,"73.27624998986721","81.43898299336433","8"
"console-replay:mgo7e94ds9r7vgiz",,,"timeline",,,,"73.26124998927116","104.453507989645","8"
"console-replay:mgo71qsqo0czje3r",,,"timeline",,,,"73.20636600255966","65.20636600255966","8"
"console-replay:mgo8629yhdm1ui48",,,"timeline",,,,"73.15463499724865","80.16006399691105","8"
"console-replay:mgo71ch23xysppyy",,,"timeline",,,,"73.1312500089407","104.26071700453758","8"
"console-replay:mgo85raal5rneqvp",,,"timeline",,,,"73.06729100644588","86.80244401097298","8"
"console-replay:mgo70uk25wn7mi7z",,,"timeline",,,,"72.98104199767113","65.75283999741077","8"
"console-replay:mgo7evpy3rmht59i",,,"timeline",,,,"72.4564059972763","95.49214199185371","8"
"console-replay:mgo71imck2ieql7l",,,"timeline",,,,"72.30875000357628","64.87520299851894","8"
"console-replay:mgo85u5d8c682mz9",,,"timeline",,,,"72.13447900116444","78.84296400845051","8"
"console-replay:mgo71eg3pgxjd5eo",,,"timeline",,,,"72.05630199611187","139.29186099767685","8"
"console-replay:mgo71ifwm71z8apo",,,"timeline",,,,"71.650156006217","70.29051600396633","8"
"console-replay:mgo71w9fa7rmpoe2",,,"timeline",,,,"71.64671900868416","187.5263630002737","8"
"console-replay:mgo71dxafh8qhbm7",,,"timeline",,,,"71.53520800173283","67.0840490013361","8"
"console-replay:mgo85dh63qb5f5tf",,,"timeline",,,,"71.44536501169205","75.93544100224972","8"
"console-replay:mgo7evj7yqm7cxa2",,,"timeline",,,,"71.39479100704193","171.29333999752998","8"
"console-replay:mgo7eoszqdtmr4s7",,,"timeline",,,,"71.02510400116444","147.74371901154518","8"
"console-replay:mgo71uk7qyfiszyb",,,"timeline",,,,"71.01614600419998","143.41334299743176","8"
"console-replay:mgo7e7zn0wh5vxqj",,,"timeline",,,,"70.99265599250793","78.7002269923687","8"
"console-replay:mgo71cwpvnrqamaa",,,"timeline",,,,"70.96968699991703","65.92873699963093","8"
"console-replay:mgo71wctnrpncmnt",,,"timeline",,,,"70.95895799994469","149.1095400005579","8"
"console-replay:mgo7118dserr3t2r",,,"timeline",,,,"70.90390598773956","78.53325299918652","8"
"console-replay:mgo71i6qepzudm4m",,,"timeline",,,,"70.8739580065012","95.29145300388336","8"
"console-replay:mgo715r67wfq4dg0",,,"timeline",,,,"70.6227599978447","73.51698000729084","8"
"console-replay:mgo7ebhoyz4n7f3e",,,"timeline",,,,"70.49241299927235","62.49241299927235","8"
